tanggal,wilayah,waktu,cuaca,kelembaban_persen,suhu_derajat_celcius,,,
2017-07-29,Jakarta Timur,Pagi,Berawan Tebal,70 - 95,24 - 32,,,
2017-07-29,Jakarta Barat,Pagi,Berawan Tebal,70 - 95,24 - 32,,,
2017-07-29,Jakarta Selatan,Pagi,Hujan Lokal,70 - 95,24 - 32,,,
2017-07-29,Kepulauan Seribu,Pagi,Berawan,70 - 95,24 - 32,,,
2017-07-29,Jakarta Pusat,Pagi,Berawan Tebal,70 - 95,24 - 32,,,
2017-07-29,Jakarta Utara,Pagi,Berawan Tebal,70 - 95,24 - 32,,,
2017-07-29,Jakarta Timur,Siang,Berawan Tebal,70 - 95,24 - 32,,,
2017-07-29,Jakarta Barat,Siang,Berawan Tebal,70 - 95,24 - 32,,,
2017-07-29,Jakarta Selatan,Siang,Hujan Ringan,70 - 95,24 - 32,,,
2017-07-29,Kepulauan Seribu,Siang,Hujan Ringan,70 - 95,24 - 32,,,
2017-07-29,Jakarta Pusat,Siang,Berawan Tebal,70 - 95,24 - 32,,,
2017-07-29,Jakarta Utara,Siang,Berawan Tebal,70 - 95,24 - 32,,,
2017-07-29,Jakarta Timur,Malam,Berawan,70 - 95,24 - 32,,,
2017-07-29,Jakarta Barat,Malam,Berawan,70 - 95,24 - 32,,,
2017-07-29,Jakarta Selatan,Malam,Berawan,70 - 95,24 - 32,,,
2017-07-29,Kepulauan Seribu,Malam,Hujan Ringan,70 - 95,24 - 32,,,
2017-07-29,Jakarta Pusat,Malam,Berawan,70 - 95,24 - 32,,,
2017-07-29,Jakarta Utara,Malam,Berawan,70 - 95,24 - 32,,,
2017-07-29,Jakarta Timur,Dini Hari,Berawan Tebal,70 - 95,24 - 32,,,
2017-07-29,Jakarta Barat,Dini Hari,Berawan Tebal,70 - 95,24 - 32,,,
2017-07-29,Jakarta Selatan,Dini Hari,Berawan Tebal,70 - 95,24 - 32,,,
2017-07-29,Kepulauan Seribu,Dini Hari,Berawan Tebal,70 - 95,24 - 32,,,
2017-07-29,Jakarta Pusat,Dini Hari,Berawan Tebal,70 - 95,24 - 32,,,
2017-07-29,Jakarta Utara,Dini Hari,Berawan Tebal,70 - 95,24 - 32,,,
2017-07-30,Jakarta Timur,Pagi,Hujan Lokal,60 - 95,23 - 33,,,
2017-07-30,Jakarta Barat,Pagi,Hujan Lokal,60 - 95,23 - 33,,,
2017-07-30,Jakarta Selatan,Pagi,Hujan Lokal,60 - 95,23 - 33,,,
2017-07-30,Kepulauan Seribu,Pagi,Berawan,60 - 95,23 - 33,,,
2017-07-30,Jakarta Pusat,Pagi,Hujan Lokal,60 - 95,23 - 33,,,
2017-07-30,Jakarta Utara,Pagi,Berawan Tebal,60 - 95,23 - 33,,,
2017-07-30,Jakarta Timur,Siang,Berawan,60 - 95,23 - 33,,,
2017-07-30,Jakarta Barat,Siang,Berawan,60 - 95,23 - 33,,,
2017-07-30,Jakarta Selatan,Siang,Berawan,60 - 95,23 - 33,,,
2017-07-30,Kepulauan Seribu,Siang,Cerah Berawan,60 - 95,23 - 33,,,
2017-07-30,Jakarta Pusat,Siang,Berawan,60 - 95,23 - 33,,,
2017-07-30,Jakarta Utara,Siang,Berawan,60 - 95,23 - 33,,,
2017-07-30,Jakarta Timur,Malam,Cerah Berawan,60 - 95,23 - 33,,,
2017-07-30,Jakarta Barat,Malam,Cerah Berawan,60 - 95,23 - 33,,,
2017-07-30,Jakarta Selatan,Malam,Cerah Berawan,60 - 95,23 - 33,,,
2017-07-30,Kepulauan Seribu,Malam,Cerah Berawan,60 - 95,23 - 33,,,
2017-07-30,Jakarta Pusat,Malam,Cerah Berawan,60 - 95,23 - 33,,,
2017-07-30,Jakarta Utara,Malam,Cerah Berawan,60 - 95,23 - 33,,,
2017-07-30,Jakarta Timur,Dini Hari,Berawan,60 - 95,23 - 33,,,
2017-07-30,Jakarta Barat,Dini Hari,Berawan,60 - 95,23 - 33,,,
2017-07-30,Jakarta Selatan,Dini Hari,Berawan,60 - 95,23 - 33,,,
2017-07-30,Kepulauan Seribu,Dini Hari,Hujan Sedang,60 - 95,23 - 33,,,
2017-07-30,Jakarta Pusat,Dini Hari,Berawan,60 - 95,23 - 33,,,
2017-07-30,Jakarta Utara,Dini Hari,Berawan,60 - 95,23 - 33,,,
